1.698899; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.2, 0.9)
1.710683; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.2, 0.9)
1.721329; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.2, 0.9)
1.73266; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.2, 0.9)
1.743845; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.2, 0.9)
1.754718; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.2, 0.9)
1.765944; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.2, 0.9)
1.777328; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.2, 0.9)
1.788123; (1.1, 1.0, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.799569; (1.1, 1.0, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.810634; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.821853; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.832754; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.844651; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.855068; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.866274; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.877996; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.888486; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.900424; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.910913; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.921989; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.933349; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.944376; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.955766; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.966702; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.977954; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
1.989259; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.00025; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.011319; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.022676; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.033968; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.044986; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.056646; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.067423; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.078424; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.089515; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.100747; (1.1, 0.9, -0.6); (-0.1, 0.4, 0.2, 0.9)
2.112315; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.2, 0.9)
2.123059; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.2, 0.9)
2.134234; (1.1, 0.9, -0.6); (-0.2, 0.4, 0.2, 0.9)
2.145436; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.2, 0.9)
2.156831; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.2, 0.9)
2.168026; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.2, 0.9)
2.181842; (1.1, 0.9, -0.7); (-0.2, 0.4, 0.1, 0.9)
2.190741; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.1, 0.9)
2.201749; (1.1, 1.0, -0.7); (-0.3, 0.4, 0.1, 0.9)
2.213078; (1.1, 1.0, -0.7); (-0.3, 0.4, 0.1, 0.9)
2.224024; (1.1, 1.0, -0.7); (-0.3, 0.4, 0.1, 0.9)
2.235407; (1.1, 1.0, -0.7); (-0.3, 0.4, 0.1, 0.8)
2.24634; (1.1, 1.0, -0.7); (-0.3, 0.4, 0.1, 0.8)
2.257505; (1.1, 1.0, -0.7); (-0.4, 0.4, 0.0, 0.8)
2.268749; (1.1, 1.0, -0.7); (-0.4, 0.4, 0.0, 0.8)
2.280171; (1.2, 1.0, -0.7); (-0.4, 0.4, 0.0, 0.8)
2.29106; (1.2, 1.0, -0.7); (-0.4, 0.4, 0.0, 0.8)
2.302206; (1.2, 1.0, -0.7); (-0.4, 0.4, 0.0, 0.8)
2.313376; (1.2, 1.0, -0.7); (-0.4, 0.5, 0.0, 0.8)
2.324651; (1.2, 1.0, -0.7); (-0.4, 0.5, 0.0, 0.8)
2.339687; (1.2, 1.0, -0.7); (-0.5, 0.5, 0.0, 0.8)
2.347343; (1.2, 1.0, -0.7); (-0.5, 0.5, 0.0, 0.8)
2.358228; (1.2, 1.0, -0.7); (-0.5, 0.5, -0.1, 0.7)
2.369494; (1.2, 1.0, -0.8); (-0.5, 0.5, -0.1, 0.7)
2.380396; (1.2, 1.0, -0.8); (-0.5, 0.5, -0.1, 0.7)
2.393096; (1.2, 1.0, -0.8); (-0.5, 0.5, -0.1, 0.7)
2.402715; (1.2, 1.0, -0.8); (-0.5, 0.5, -0.1, 0.7)
2.413743; (1.2, 1.0, -0.8); (-0.5, 0.5, -0.1, 0.7)
2.425095; (1.2, 1.0, -0.8); (-0.5, 0.5, -0.1, 0.7)
2.435939; (1.2, 1.0, -0.8); (-0.5, 0.5, -0.1, 0.7)
2.447214; (1.2, 1.0, -0.8); (-0.5, 0.5, -0.1, 0.7)
2.458222; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.1, 0.7)
2.469527; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.1, 0.7)
2.480721; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.1, 0.7)
2.492083; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.1, 0.6)
2.503273; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.1, 0.6)
2.514163; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.1, 0.6)
2.525659; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.2, 0.6)
2.536531; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.2, 0.6)
2.547982; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.2, 0.6)
2.559058; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.2, 0.6)
2.570322; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.2, 0.6)
2.581646; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.2, 0.6)
2.592817; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.2, 0.6)
2.603919; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.2, 0.6)
2.615357; (1.2, 1.0, -0.8); (-0.6, 0.5, -0.2, 0.6)
2.626359; (1.2, 1.0, -0.8); (-0.7, 0.5, -0.2, 0.6)
2.637537; (1.2, 1.0, -0.8); (-0.7, 0.5, -0.2, 0.6)
2.648789; (1.2, 1.0, -0.8); (-0.7, 0.5, -0.2, 0.6)
2.660007; (1.2, 1.0, -0.8); (-0.7, 0.5, -0.2, 0.6)
2.671124; (1.2, 1.0, -0.8); (-0.7, 0.5, -0.2, 0.6)
2.682275; (1.2, 1.0, -0.8); (-0.7, 0.5, -0.2, 0.5)
2.69346; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.704882; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.715726; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.726814; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.738086; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.749233; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.760437; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.771661; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.782773; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.794212; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.805118; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.816575; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.82748; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.838911; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.850004; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.861282; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.872453; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.883389; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.894465; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.905938; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.917133; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.92797; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.939161; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.950455; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.961837; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.972408; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.983727; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
2.995367; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
3.006131; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
3.017618; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
3.029419; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
3.039566; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
3.050964; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.2, 0.5)
3.062229; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
3.073314; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
3.084462; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
3.095639; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
3.106918; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
3.117821; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
3.129185; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
3.140358; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
3.151763; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
3.162604; (1.2, 1.0, -0.9); (-0.7, 0.5, -0.1, 0.5)
3.17398; (1.2, 1.0, -0.9); (-0.6, 0.5, -0.1, 0.5)
3.185018; (1.2, 1.0, -0.9); (-0.6, 0.5, 0.0, 0.5)
3.196241; (1.2, 1.0, -0.9); (-0.6, 0.5, 0.0, 0.6)
3.20736; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.218727; (1.2, 1.0, -0.9); (-0.6, 0.5, 0.0, 0.6)
3.229718; (1.2, 1.0, -0.9); (-0.6, 0.5, 0.0, 0.6)
3.240849; (1.2, 1.0, -0.9); (-0.6, 0.5, 0.0, 0.6)
3.251954; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.263157; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.274351; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.285646; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.297157; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.30804; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.319214; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.330634; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.341228; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.352916; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.363662; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.374825; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.385906; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.397326; (1.2, 1.0, -0.9); (-0.6, 0.6, 0.0, 0.6)
3.408278; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.0, 0.6)
3.419453; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.430782; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.441747; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.452985; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.464649; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.475444; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.486388; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.497701; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.508923; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.520025; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.531172; (1.2, 1.0, -0.9); (-0.5, 0.6, 0.1, 0.6)
3.54227; (1.2, 1.0, -0.9); (-0.4, 0.6, 0.1, 0.6)
3.553451; (1.2, 1.0, -0.9); (-0.4, 0.6, 0.1, 0.6)
3.564893; (1.2, 1.0, -0.9); (-0.4, 0.6, 0.1, 0.6)
3.576265; (1.2, 1.0, -0.9); (-0.4, 0.6, 0.1, 0.6)
3.586913; (1.2, 1.0, -0.9); (-0.4, 0.6, 0.1, 0.6)
3.598128; (1.2, 1.0, -0.9); (-0.4, 0.6, 0.1, 0.6)
3.609412; (1.2, 1.0, -0.9); (-0.4, 0.7, 0.1, 0.6)
3.620683; (1.2, 1.0, -0.9); (-0.4, 0.7, 0.2, 0.6)
3.631656; (1.2, 1.0, -0.9); (-0.3, 0.7, 0.2, 0.6)
3.642825; (1.2, 1.0, -0.9); (-0.3, 0.7, 0.2, 0.6)
3.654037; (1.2, 1.0, -0.9); (-0.3, 0.7, 0.2, 0.6)
3.6652; (1.2, 1.0, -0.9); (-0.3, 0.7, 0.2, 0.6)
3.676331; (1.2, 1.0, -0.9); (-0.3, 0.7, 0.2, 0.6)
3.687494; (1.2, 1.0, -0.9); (-0.3, 0.7, 0.2, 0.6)
3.698758; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.2, 0.6)
3.70994; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.2, 0.6)
3.721152; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.2, 0.6)
3.732371; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.2, 0.6)
3.743408; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.2, 0.6)
3.754562; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.2, 0.6)
3.765964; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.2, 0.6)
3.777223; (1.2, 1.0, -0.9); (-0.1, 0.7, 0.2, 0.6)
3.788066; (1.2, 1.0, -0.9); (-0.1, 0.7, 0.2, 0.6)
3.79933; (1.2, 1.0, -0.9); (-0.1, 0.7, 0.2, 0.6)
3.810676; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.821478; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.832693; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.843903; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.855192; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.866252; (1.2, 1.0, -0.9); (-0.1, 0.7, 0.2, 0.6)
3.877398; (1.2, 1.0, -0.9); (-0.1, 0.7, 0.2, 0.6)
3.888529; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.899868; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.911009; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.92197; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.93336; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.944342; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.955519; (1.2, 1.0, -0.9); (-0.1, 0.8, 0.2, 0.6)
3.96665; (1.2, 1.0, -0.9); (-0.1, 0.7, 0.2, 0.6)
3.977891; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.2, 0.6)
3.989096; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.2, 0.6)
4.000081; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.1, 0.6)
4.011564; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.1, 0.6)
4.02269; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.1, 0.6)
4.033708; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.1, 0.6)
4.044951; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.1, 0.6)
4.056188; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.1, 0.6)
4.067342; (1.2, 1.0, -0.9); (-0.2, 0.7, 0.1, 0.6)
4.078613; (1.2, 1.0, -0.9); (-0.2, 0.8, 0.1, 0.6)
4.089896; (1.2, 1.0, -0.9); (-0.2, 0.8, 0.1, 0.6)
4.100854; (1.2, 1.0, -0.9); (-0.2, 0.8, 0.1, 0.6)
4.111898; (1.2, 1.0, -0.9); (-0.2, 0.8, 0.1, 0.6)
4.123; (1.2, 1.0, -0.9); (-0.2, 0.8, 0.1, 0.6)
4.13439; (1.2, 1.0, -1.0); (-0.2, 0.8, 0.1, 0.6)
4.145324; (1.2, 1.0, -1.0); (-0.2, 0.8, 0.1, 0.6)
4.156728; (1.2, 1.0, -1.0); (-0.2, 0.8, 0.1, 0.6)
4.167913; (1.2, 1.0, -1.0); (-0.2, 0.8, 0.1, 0.6)
4.180759; (1.2, 0.9, -1.0); (-0.2, 0.8, 0.1, 0.6)
4.190301; (1.2, 0.9, -1.0); (-0.2, 0.8, 0.1, 0.6)
4.201339; (1.2, 0.9, -1.0); (-0.2, 0.8, 0.1, 0.6)
4.212371; (1.2, 0.9, -1.0); (-0.3, 0.8, 0.0, 0.6)
4.223668; (1.2, 0.9, -1.0); (-0.3, 0.8, 0.0, 0.6)
4.234753; (1.2, 0.9, -1.0); (-0.3, 0.8, 0.0, 0.6)
4.24619; (1.2, 0.9, -1.0); (-0.3, 0.8, 0.0, 0.6)
4.257273; (1.2, 0.9, -1.0); (-0.3, 0.7, 0.0, 0.6)
4.268162; (1.2, 0.9, -1.0); (-0.3, 0.7, 0.0, 0.6)
4.279706; (1.2, 0.9, -1.0); (-0.3, 0.7, 0.0, 0.6)
4.290697; (1.2, 0.9, -1.0); (-0.4, 0.7, 0.0, 0.6)
4.301606; (1.2, 0.9, -1.0); (-0.4, 0.7, 0.0, 0.6)
4.313169; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.6)
4.324211; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.6)
4.335574; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.6)
4.34642; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.6)
4.357924; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.6)
4.368749; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.6)
4.379993; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.6)
4.391203; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.5)
4.402516; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.5)
4.413501; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.5)
4.424512; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.5)
4.436108; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.5)
4.446978; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.5)
4.457964; (1.2, 0.9, -1.0); (-0.4, 0.7, -0.1, 0.5)
4.469194; (1.2, 0.9, -1.0); (-0.5, 0.7, -0.1, 0.5)
4.480364; (1.2, 0.9, -1.0); (-0.5, 0.7, -0.1, 0.5)
4.491806; (1.2, 0.9, -1.0); (-0.5, 0.7, -0.1, 0.5)
4.503387; (1.2, 0.9, -1.0); (-0.5, 0.7, -0.1, 0.5)
4.514081; (1.2, 0.9, -1.0); (-0.5, 0.7, -0.1, 0.5)
4.525129; (1.2, 0.9, -1.0); (-0.5, 0.7, -0.2, 0.5)
4.536325; (1.2, 0.9, -1.0); (-0.5, 0.7, -0.2, 0.5)
4.547625; (1.2, 0.9, -1.0); (-0.5, 0.7, -0.2, 0.5)
4.558951; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.570061; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.581432; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.592756; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.603635; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.614796; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.625914; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.637025; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.648389; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.659448; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.670602; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.681685; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.692953; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.704057; (1.2, 0.9, -1.0); (-0.6, 0.7, -0.2, 0.4)
4.71539; (1.2, 0.9, -1.0); (-0.6, 0.6, -0.1, 0.4)
4.726505; (1.2, 0.9, -1.0); (-0.7, 0.6, -0.2, 0.4)
4.737762; (1.2, 0.9, -1.0); (-0.7, 0.6, -0.2, 0.3)
4.748756; (1.2, 0.9, -1.0); (-0.7, 0.6, -0.2, 0.3)
4.759881; (1.2, 0.9, -1.0); (-0.7, 0.6, -0.2, 0.3)
4.770882; (1.2, 0.9, -1.0); (-0.7, 0.6, -0.1, 0.3)
4.782258; (1.2, 0.9, -1.0); (-0.7, 0.6, -0.1, 0.3)
4.793359; (1.2, 0.9, -1.0); (-0.7, 0.6, -0.1, 0.3)
4.804503; (1.2, 0.9, -1.0); (-0.7, 0.6, -0.1, 0.3)
4.815709; (1.1, 0.9, -1.0); (-0.7, 0.6, -0.1, 0.3)
4.826966; (1.1, 0.9, -1.0); (-0.7, 0.6, -0.1, 0.3)
4.838119; (1.1, 0.9, -1.0); (-0.8, 0.6, -0.1, 0.3)
4.849245; (1.1, 0.9, -1.0); (-0.8, 0.6, -0.1, 0.3)
4.860724; (1.1, 0.9, -1.1); (-0.8, 0.6, -0.1, 0.3)
4.871746; (1.1, 0.9, -1.1); (-0.8, 0.5, -0.1, 0.3)
4.88284; (1.1, 0.9, -1.1); (-0.8, 0.5, -0.1, 0.3)
4.89463; (1.1, 0.9, -1.1); (-0.8, 0.5, -0.1, 0.3)
4.905092; (1.1, 0.9, -1.1); (-0.8, 0.5, -0.1, 0.3)
4.916272; (1.1, 0.9, -1.1); (-0.8, 0.5, -0.1, 0.3)
4.927646; (1.1, 0.9, -1.1); (-0.8, 0.5, -0.1, 0.3)
